,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
45,19370214,26.2,4.0,9999.9,0.0,1010.5,4.0,9999.9,0.0,2.2,4.0,23.9,4.0,23.9,999.9,28.0,19.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
46,19370215,17.2,4.0,9999.9,0.0,1017.8,4.0,9999.9,0.0,2.2,4.0,12.0,4.0,13.0,999.9,21.0,14.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
47,19370216,19.8,4.0,9999.9,0.0,1013.0,4.0,9999.9,0.0,2.2,4.0,8.0,4.0,13.0,999.9,21.0,14.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
48,19370217,21.7,4.0,9999.9,0.0,1021.6,4.0,9999.9,0.0,3.0,4.0,4.3,4.0,5.1,999.9,28.0,16.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
49,19370218,20.3,4.0,9999.9,0.0,1026.7,4.0,9999.9,0.0,1.6,4.0,8.2,4.0,13.0,999.9,23.0,16.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
50,19370219,20.3,4.0,9999.9,0.0,1024.9,4.0,9999.9,0.0,2.5,4.0,12.2,4.0,18.1,999.9,25.0,14.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
51,19370220,13.0,4.0,9999.9,0.0,1017.1,4.0,9999.9,0.0,2.5,4.0,16.8,4.0,18.1,999.9,18.0,10.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
52,19370221,17.5,4.0,9999.9,0.0,1009.8,4.0,9999.9,0.0,1.2,4.0,12.0,4.0,13.0,999.9,21.0,10.0,99.99,999.9,*,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
53,19370222,21.2,4.0,9999.9,0.0,1005.0,4.0,9999.9,0.0,0.5,4.0,7.0,4.0,8.9,999.9,25.0,16.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
54,19370223,21.7,4.0,9999.9,0.0,994.9,4.0,9999.9,0.0,1.2,4.0,8.9,4.0,8.9,999.9,27.0,16.0,99.99,999.9,*,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
55,19370224,32.8,4.0,9999.9,0.0,997.8,4.0,9999.9,0.0,3.0,4.0,12.2,4.0,18.1,999.9,37.0,27.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
56,19370225,24.5,4.0,9999.9,0.0,994.8,4.0,9999.9,0.0,1.4,4.0,15.5,4.0,18.1,999.9,27.0,21.0,99.99,999.9,*,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
57,19370226,17.0,4.0,9999.9,0.0,1002.4,4.0,9999.9,0.0,4.3,4.0,10.0,4.0,13.0,999.9,21.0,10.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
58,19370227,12.2,4.0,9999.9,0.0,1017.5,4.0,9999.9,0.0,2.2,4.0,999.9,0.0,999.9,999.9,19.0,3.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
59,19370228,14.3,4.0,9999.9,0.0,1030.0,4.0,9999.9,0.0,0.9,4.0,1.0,4.0,1.9,999.9,23.0,10.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
60,19370301,14.5,4.0,9999.9,0.0,1037.1,4.0,9999.9,0.0,0.9,4.0,1.3,4.0,5.1,999.9,28.0,0.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
61,19370302,14.3,4.0,9999.9,0.0,1037.4,4.0,9999.9,0.0,0.5,4.0,0.0,4.0,999.9,999.9,28.0,-2.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
62,19370303,18.8,4.0,9999.9,0.0,1035.9,4.0,9999.9,0.0,1.1,4.0,2.7,4.0,8.9,999.9,28.0,10.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
63,19370304,11.5,4.0,9999.9,0.0,1038.4,4.0,9999.9,0.0,3.9,4.0,0.5,4.0,1.9,999.9,28.0,-6.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
64,19370305,13.2,4.0,9999.9,0.0,1034.8,4.0,9999.9,0.0,1.9,4.0,1.0,4.0,1.9,999.9,25.0,3.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
65,19370306,15.5,4.0,9999.9,0.0,1023.4,4.0,9999.9,0.0,1.7,4.0,7.0,4.0,8.9,999.9,23.0,7.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
66,19370307,26.5,4.0,9999.9,0.0,1013.1,4.0,9999.9,0.0,0.7,4.0,6.0,4.0,8.9,999.9,30.0,18.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
67,19370308,27.0,4.0,9999.9,0.0,1004.8,4.0,9999.9,0.0,1.0,4.0,3.7,4.0,8.9,999.9,34.0,19.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
68,19370309,32.5,4.0,9999.9,0.0,1007.2,4.0,9999.9,0.0,2.4,4.0,3.8,4.0,5.1,999.9,37.0,25.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
69,19370310,30.7,4.0,9999.9,0.0,1007.8,4.0,9999.9,0.0,1.9,4.0,2.7,4.0,8.9,999.9,36.0,25.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
70,19370312,29.3,4.0,9999.9,0.0,1011.4,4.0,9999.9,0.0,1.5,4.0,2.2,4.0,5.1,999.9,34.0,25.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
71,19370313,29.3,4.0,9999.9,0.0,1020.0,4.0,9999.9,0.0,3.4,4.0,5.7,4.0,8.9,999.9,34.0,27.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
72,19370314,31.5,4.0,9999.9,0.0,1019.9,4.0,9999.9,0.0,1.2,4.0,11.0,4.0,13.0,999.9,37.0,27.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
73,19370315,33.5,4.0,9999.9,0.0,1014.4,4.0,9999.9,0.0,1.6,4.0,13.0,4.0,13.0,999.9,36.0,30.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
74,19370317,31.5,4.0,9999.9,0.0,1015.9,4.0,9999.9,0.0,0.3,4.0,3.5,4.0,5.1,999.9,34.0,28.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
75,19370318,33.5,4.0,9999.9,0.0,1011.8,4.0,9999.9,0.0,0.5,4.0,1.7,4.0,5.1,999.9,36.0,32.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
76,19370319,34.0,4.0,9999.9,0.0,1009.9,4.0,9999.9,0.0,1.4,4.0,1.0,4.0,1.9,999.9,36.0,32.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
77,19370320,35.0,4.0,9999.9,0.0,1014.4,4.0,9999.9,0.0,1.9,4.0,1.0,4.0,1.9,999.9,36.0,32.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
78,19370321,34.7,4.0,9999.9,0.0,1015.7,4.0,9999.9,0.0,3.0,4.0,6.8,4.0,13.0,999.9,37.0,32.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
79,19370322,35.5,4.0,9999.9,0.0,1007.2,4.0,9999.9,0.0,2.5,4.0,17.0,4.0,23.9,999.9,36.0,32.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
80,19370323,36.0,4.0,9999.9,0.0,1014.9,4.0,9999.9,0.0,5.3,4.0,10.0,4.0,13.0,999.9,37.0,34.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
81,19370324,39.5,4.0,9999.9,0.0,1016.2,4.0,9999.9,0.0,2.5,4.0,8.0,4.0,13.0,999.9,45.0,36.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
82,19370325,39.5,4.0,9999.9,0.0,1013.5,4.0,9999.9,0.0,1.1,4.0,9.0,4.0,13.0,999.9,43.0,39.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
83,19370326,38.0,4.0,9999.9,0.0,1013.1,4.0,9999.9,0.0,0.5,4.0,6.2,4.0,8.9,999.9,41.0,37.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
84,19370327,37.3,4.0,9999.9,0.0,1012.8,4.0,9999.9,0.0,0.5,4.0,8.0,4.0,8.9,999.9,39.0,36.0,99.99,999.9,*,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
85,19370328,39.5,4.0,9999.9,0.0,1016.8,4.0,9999.9,0.0,1.4,4.0,8.0,4.0,8.9,999.9,48.0,34.0,99.99,999.9,*,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
86,19370329,37.7,4.0,9999.9,0.0,1023.5,4.0,9999.9,0.0,2.8,4.0,5.0,4.0,8.9,999.9,43.0,34.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
87,19370331,31.0,4.0,9999.9,0.0,1027.4,4.0,9999.9,0.0,5.3,4.0,10.2,4.0,18.1,999.9,36.0,28.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
88,19370401,36.0,4.0,9999.9,0.0,1025.6,4.0,9999.9,0.0,9.3,4.0,7.0,4.0,8.9,999.9,45.0,28.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
89,19370402,33.8,4.0,9999.9,0.0,1030.8,4.0,9999.9,0.0,4.3,4.0,999.9,0.0,999.9,999.9,39.0,28.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
90,19370403,35.0,4.0,9999.9,0.0,1032.6,4.0,9999.9,0.0,4.3,4.0,3.0,4.0,5.1,999.9,43.0,25.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
91,19370404,38.0,4.0,9999.9,0.0,1025.9,4.0,9999.9,0.0,4.3,4.0,2.2,4.0,5.1,999.9,43.0,30.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
92,19370405,35.0,4.0,9999.9,0.0,1022.2,4.0,9999.9,0.0,5.3,4.0,3.5,4.0,5.1,999.9,41.0,28.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
93,19370406,35.5,4.0,9999.9,0.0,1023.5,4.0,9999.9,0.0,4.3,4.0,4.5,4.0,8.9,999.9,45.0,27.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
94,19370407,37.5,4.0,9999.9,0.0,1025.5,4.0,9999.9,0.0,2.8,4.0,999.9,0.0,999.9,999.9,46.0,27.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
95,19370409,40.2,4.0,9999.9,0.0,1027.4,4.0,9999.9,0.0,4.3,4.0,0.5,4.0,1.9,999.9,54.0,30.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
96,19370410,41.8,4.0,9999.9,0.0,1026.1,4.0,9999.9,0.0,5.3,4.0,3.0,4.0,5.1,999.9,54.0,30.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
